20,735614.0,735618.0,735620.753171,587,37,53,
13,735614.0,735618.0,735621.727581,1933,40,54,6
13,735614.0,735618.0,735621.727581,803,79,16,4
13,735614.0,735618.0,735621.727581,813,8,89,3
13,735614.0,735618.0,735621.727581,,36,58,6
2,735615.0,735617.0,735620.612766,500,47,51,
28,735613.0,735616.0,735675.845394,1000,46,52,2
1,735613.0,735615.0,735616.750972,1500,39,53,
2,735612.0,735614.0,735615.64441,500,51,47,
27,735609.0,735613.0,735615.833634,1245,40,53,6
27,735609.0,735613.0,735615.833634,455,72,24,5
27,735609.0,735613.0,735615.833634,461,14,85,1
27,735609.0,735613.0,735615.833634,183,27,69,4
1,735610.0,735612.0,735613.86419,1500,40,53,
4,735610.0,735612.0,735615.733403,1000,42,55,3
4,735610.0,735612.0,735615.733403,373,78,21,2
4,735610.0,735612.0,735615.733403,210,5,95,0
4,735610.0,735612.0,735615.733403,319,30,64,6
2,735609.0,735611.0,735612.687998,500,47,52,
1,735607.0,735609.0,735612.697963,1500,42,50,
2,735606.0,735608.0,735609.680995,1500,47,51,
1,735604.0,735606.0,735607.803947,1500,41,52,
27,735602.0,735606.0,735612.964155,1451,39,51,10
27,735602.0,735606.0,735612.964155,580,70,25,5
27,735602.0,735606.0,735612.964155,504,8,86,6
27,735602.0,735606.0,735612.964155,226,27,66,7
13,735603.0,735606.0,735607.841019,1487,41,53,7
13,735603.0,735606.0,735607.841019,,81,15,3
13,735603.0,735606.0,735607.841019,,9,86,5
13,735603.0,735606.0,735607.841019,,35,58,7
4,735603.0,735605.0,735608.737928,1000,43,54,3
4,735603.0,735605.0,735608.737928,367,70,17,4
4,735603.0,735605.0,735608.737928,227,9,91,0
4,735603.0,735605.0,735608.737928,307,31,66,3
2,735603.0,735605.0,735606.644815,1500,49,49,
1,735601.0,735603.0,735605.701424,1500,40,53,
2,735598.0,735602.0,735605.703021,1500,48,51,
4,735596.0,735598.0,735606.785289,1000,40,56,4
4,735596.0,735598.0,735606.785289,390,78,19,3
4,735596.0,735598.0,735606.785289,224,6,93,1
4,735596.0,735598.0,735606.785289,296,31,66,3
1,735595.0,735597.0,735598.793287,1500,44,49,
2,735595.0,735597.0,735598.74397,1500,47,51,
1,735590.0,735594.0,735598.745463,1500,40,53,
2,735589.0,735594.0,735598.743032,1500,47,52,
3,735585.0,735588.0,735591.772535,1100,42,53,5
3,735585.0,735588.0,735591.772535,,77,19,
3,735585.0,735588.0,735591.772535,,7,88,
3,735585.0,735588.0,735591.772535,,36,60,
2,735586.0,735588.0,735591.747697,1500,46,52,
11,735584.0,735587.0,735588.768588,1035,41,56,3
11,735584.0,735587.0,735588.768588,,75,21,5
11,735584.0,735587.0,735588.768588,,8,92,0
11,735584.0,735587.0,735588.768588,,32,64,4
1,735584.0,735586.0,735587.76309,1500,41,51,
2,735583.0,735585.0,735586.685729,1500,47,52,
4,735582.0,735584.0,735605.896042,1000,42,55,2
4,735582.0,735584.0,735586.884109,1000,40,58,3
4,735582.0,735584.0,735605.896042,415,82,14,3
4,735582.0,735584.0,735586.884109,374,76,22,3
4,735582.0,735584.0,735586.884109,274,7,92,0
4,735582.0,735584.0,735605.896042,250,3,96,1
4,735582.0,735584.0,735605.896042,297,27,70,2
4,735582.0,735584.0,735586.884109,294,29,64,6
5,735582.0,735584.0,735586.983113,1027,41,53,5
5,735582.0,735584.0,735586.983113,,79,16,5
5,735582.0,735584.0,735586.983113,,6,91,3
5,735582.0,735584.0,735586.983113,,31,60,9
1,735581.0,735583.0,735584.787697,1500,41,50,
29,735577.0,735583.0,735586.920023,1002,34,51,15
18,735580.0,735583.0,735585.80309,1005,43,55,3
18,735580.0,735583.0,735585.80309,,76,21,
29,735577.0,735583.0,735586.920023,,66,17,17
18,735580.0,735583.0,735585.80309,,13,84,
29,735577.0,735583.0,735586.920023,,7,87,6
29,735577.0,735583.0,735586.920023,,19,57,25
18,735580.0,735583.0,735585.80309,,39,60,
26,735580.0,735583.0,735585.843519,1316,41,55,4
26,735580.0,735583.0,735585.843519,,78,16,6
26,735580.0,735583.0,735585.843519,,7,91,2
26,735580.0,735583.0,735585.843519,,27,69,4
2,735580.0,735582.0,735584.74015,1500,46,52,
1,735578.0,735580.0,735581.809074,1500,42,49,
2,735577.0,735579.0,735580.668588,1500,47,51,
1,735575.0,735577.0,735578.751343,1500,40,51,
16,735574.0,735577.0,735579.66838,1004,42,55,3
10,735573.0,735577.0,735579.679734,1367,42,58,1
4,735575.0,735577.0,735580.68044,1000,41,56,3
4,735575.0,735577.0,735580.68044,398,76,20,3
4,735575.0,735577.0,735580.68044,263,6,91,3
4,735575.0,735577.0,735580.68044,284,35,62,2
13,735571.0,735577.0,735578.89419,2692,38,57,6
13,735571.0,735577.0,735578.89419,,76,18,5
13,735571.0,735577.0,735578.89419,,6,92,2
13,735571.0,735577.0,735578.89419,,30,62,8
15,735573.0,735576.0,735579.11,1000,42,50,8
6,735572.0,735576.0,735579.674861,1011,47,50,4
9,735573.0,735576.0,735579.699225,1000,43,54,3
20,735571.0,735576.0,735578.933611,2001,45,49,6
20,735571.0,735576.0,735578.933611,655,81,15,4
15,735573.0,735576.0,735579.11,,78,15,7
6,735572.0,735576.0,735579.674861,,75,21,4
6,735572.0,735576.0,735579.674861,,15,83,2
15,735573.0,735576.0,735579.11,,10,87,3
20,735571.0,735576.0,735578.933611,539,13,83,4
15,735573.0,735576.0,735579.11,,34,53,12
6,735572.0,735576.0,735579.674861,,42,53,4
20,735571.0,735576.0,735578.933611,711,36,57,8
2,735574.0,735576.0,735577.726539,1500,46,53,
1,735572.0,735574.0,735577.735764,1500,42,51,
17,735569.0,735574.0,735584.859213,761,50,45,3
17,735569.0,735574.0,735584.859213,362,83,12,
17,735569.0,735574.0,735584.859213,,14,81,
17,735569.0,735574.0,735584.859213,403,36,53,
7,735571.0,735573.0,735578.926806,988,43,53,4
7,735571.0,735573.0,735578.926806,,77,18,5
7,735571.0,735573.0,735578.926806,,8,90,3
7,735571.0,735573.0,735578.926806,,41,56,3
2,735571.0,735573.0,735574.684028,1500,42,55,
1,735569.0,735571.0,735572.905255,1500,41,51,
4,735568.0,735570.0,735572.90816,1000,39,57,3
4,735568.0,735570.0,735572.90816,382,76,22,3
4,735568.0,735570.0,735572.90816,228,4,96,1
4,735568.0,735570.0,735572.90816,322,30,67,4
2,735563.0,735569.0,735570.649039,1500,45,54,
1,735565.0,735568.0,735570.662836,1500,42,52,
1,735562.0,735564.0,735570.662049,1500,44,51,
27,735560.0,735564.0,735570.675278,1191,38,56,6
4,735561.0,735563.0,735570.977153,1000,37,58,4
4,735561.0,735563.0,735570.977153,372,76,22,3
4,735561.0,735563.0,735570.977153,250,3,95,2
4,735561.0,735563.0,735570.977153,321,26,69,4
2,735560.0,735562.0,735563.664838,1500,45,53,
1,735559.0,735561.0,735563.666528,1500,39,53,
2,735557.0,735559.0,735560.695243,1500,45,54,
3,735555.0,735558.0,735559.824873,1100,42,54,4
11,735556.0,735558.0,735559.926701,843,41,56,3
3,735555.0,735558.0,735559.824873,,73,24,
3,735555.0,735558.0,735559.824873,,7,90,
3,735555.0,735558.0,735559.824873,,41,53,
1,735555.0,735557.0,735558.760197,1500,40,53,
8,735553.0,735556.0,735558.641007,1010,37,57,7
4,735554.0,735556.0,735558.97485,1000,41,50,8
4,735554.0,735556.0,735558.97485,393,80,13,7
8,735553.0,735556.0,735558.641007,299,73,19,7
4,735554.0,735556.0,735558.97485,250,8,88,3
8,735553.0,735556.0,735558.641007,281,6,90,4
8,735553.0,735556.0,735558.641007,430,29,63,7
4,735554.0,735556.0,735558.97485,290,31,63,6
2,735554.0,735556.0,735557.77434,1500,43,55,
18,735552.0,735555.0,735557.538889,1006,42,55,3
18,735552.0,735555.0,735557.538889,,84,15,
18,735552.0,735555.0,735557.538889,,8,91,
18,735552.0,735555.0,735557.538889,,33,63,
1,735552.0,735554.0,735556.682326,1500,41,53,
2,735551.0,735553.0,735556.680752,1500,46,53,
1,735549.0,735551.0,735552.753079,1500,42,52,
5,735548.0,735550.0,735551.969387,1006,40,55,5
5,735548.0,735550.0,735551.969387,,75,19,6
5,735548.0,735550.0,735551.969387,,10,87,3
5,735548.0,735550.0,735551.969387,,32,63,5
2,735548.0,735550.0,735551.663391,1500,44,55,
4,735547.0,735549.0,735552.692338,1000,40,53,6
4,735547.0,735549.0,735552.692338,368,79,19,2
4,735547.0,735549.0,735552.692338,235,7,89,4
4,735547.0,735549.0,735552.692338,332,30,64,6
13,735544.0,735549.0,735550.887454,2545,39,54,7
13,735544.0,735549.0,735550.887454,,79,14,6
13,735544.0,735549.0,735550.887454,,6,91,4
13,735544.0,735549.0,735550.887454,,30,63,7
1,735546.0,735548.0,735549.757153,1500,40,54,
2,735545.0,735547.0,735549.709421,1500,46,53,
1,735543.0,735545.0,735546.848773,1500,43,50,
22,735540.0,735544.0,735734.824201,1000,38,55,7
12,735537.0,735544.0,735546.768669,2003,41,53,6
12,735537.0,735544.0,735546.768669,607,78,17,5
12,735537.0,735544.0,735546.768669,530,10,88,2
12,735537.0,735544.0,735546.768669,746,32,61,7
2,735542.0,735544.0,735545.689525,1500,45,54,
1,735540.0,735542.0,735543.752535,1500,39,53,
4,735540.0,735542.0,735544.817222,1000,38,53,8
4,735540.0,735542.0,735544.817222,403,74,24,2
4,735540.0,735542.0,735544.817222,237,6,88,6
4,735540.0,735542.0,735544.817222,298,32,61,8
1,735536.0,735539.0,735542.744838,1500,41,51,
26,735536.0,735538.0,735539.758194,649,46,50,4
2,735536.0,735538.0,735539.619745,1500,48,50,
24,735534.0,735538.0,735542.798611,1000,46,52,3
26,735536.0,735538.0,735539.758194,,82,13,5
26,735536.0,735538.0,735539.758194,,12,85,3
26,735536.0,735538.0,735539.758194,,41,56,3
27,735532.0,735536.0,735539.719317,1660,40,52,7
27,735532.0,735536.0,735539.719317,658,74,22,4
27,735532.0,735536.0,735539.719317,557,12,87,1
27,735532.0,735536.0,735539.719317,242,27,63,11
9,735532.0,735535.0,735537.945718,800,42,51,7
4,735533.0,735535.0,735537.94287,1000,40,54,5
4,735533.0,735535.0,735537.94287,381,80,18,2
4,735533.0,735535.0,735537.94287,221,8,92,1
4,735533.0,735535.0,735537.94287,312,29,66,5
2,735533.0,735535.0,735536.623773,1500,47,51,
1,735530.0,735532.0,735535.619838,1500,42,51,
2,735530.0,735532.0,735535.614722,1500,51,48,
1,735527.0,735529.0,735530.733738,1500,43,51,
5,735527.0,735529.0,735530.931181,1020,41,53,7
5,735527.0,735529.0,735530.931181,,72,21,7
5,735527.0,735529.0,735530.931181,,7,89,4
5,735527.0,735529.0,735530.931181,,30,57,13
2,735527.0,735529.0,735530.65272,1500,52,47,
4,735526.0,735528.0,735530.695648,1000,42,53,5
8,735525.0,735528.0,735530.669792,1007,46,49,4
8,735525.0,735528.0,735530.669792,,81,14,4
4,735526.0,735528.0,735530.695648,392,78,17,5
8,735525.0,735528.0,735530.669792,,10,87,3
4,735526.0,735528.0,735530.695648,238,5,94,1
4,735526.0,735528.0,735530.695648,322,33,64,3
8,735525.0,735528.0,735530.669792,,41,54,5
3,735524.0,735527.0,735528.670498,1100,44,52,4
18,735524.0,735527.0,735529.629618,1002,48,49,3
11,735525.0,735527.0,735528.631389,841,44,52,4
11,735525.0,735527.0,735528.631389,,85,10,4
18,735524.0,735527.0,735529.629618,,80,17,
11,735525.0,735527.0,735528.631389,,6,91,2
18,735524.0,735527.0,735529.629618,,16,84,
18,735524.0,735527.0,735529.629618,,43,52,
11,735525.0,735527.0,735528.631389,,34,61,5
1,735524.0,735526.0,735528.623889,1500,44,50,
2,735524.0,735526.0,735528.615243,1500,50,49,
1,735521.0,735523.0,735524.750764,1500,42,52,
2,735521.0,735523.0,735524.614711,1500,48,50,
4,735519.0,735521.0,735530.684444,1000,41,55,4
1,735518.0,735520.0,735521.7175,1500,41,53,
12,735516.0,735520.0,735522.739896,1504,43,51,6
2,735518.0,735520.0,735521.638125,1500,48,50,
1,735515.0,735517.0,735518.732558,1500,43,51,
2,735515.0,735517.0,735518.709306,1500,51,47,
9,735514.0,735516.0,735517.946435,800,47,48,5
30,735513.0,735515.0,735517.828646,950,46,49,4
27,735511.0,735515.0,735517.798762,1300,40,54,6
27,735511.0,735515.0,735517.798762,511,75,23,2
27,735511.0,735515.0,735517.798762,440,8,90,2
27,735511.0,735515.0,735517.798762,187,23,73,4
1,735512.0,735514.0,735515.746632,1500,46,48,
10,735510.0,735514.0,735516.60287,1227,37,53,10
4,735512.0,735514.0,735517.701829,1000,41,51,8
4,735512.0,735514.0,735517.701829,403,74,20,6
4,735512.0,735514.0,735517.701829,211,7,91,2
4,735512.0,735514.0,735517.701829,323,33,62,5
2,735512.0,735514.0,735515.619919,1500,51,47,
26,735511.0,735513.0,735516.634051,1000,45,52,3
1,735509.0,735511.0,735514.692986,1500,41,52,
2,735509.0,735511.0,735514.690417,1500,46,53,
5,735508.0,735509.0,735511.762465,952,45,49,6
5,735508.0,735509.0,735511.762465,,84,11,5
5,735508.0,735509.0,735511.762465,,10,85,5
5,735508.0,735509.0,735511.762465,,32,60,8
1,735506.0,735508.0,735509.745463,1500,45,48,
27,735504.0,735508.0,735514.871412,2242,41,51,8
27,735504.0,735508.0,735514.871412,875,73,24,4
27,735504.0,735508.0,735514.871412,764,12,87,1
27,735504.0,735508.0,735514.871412,318,32,59,9
2,735506.0,735508.0,735509.616933,1500,50,49,
4,735505.0,735507.0,735509.845324,1000,43,49,8
4,735505.0,735507.0,735509.845324,398,81,13,5
4,735505.0,735507.0,735509.845324,250,5,94,2
4,735505.0,735507.0,735509.845324,312,35,61,4
11,735504.0,735506.0,735507.913958,803,44,53,4
11,735504.0,735506.0,735507.913958,,80,18,3
11,735504.0,735506.0,735507.913958,,12,85,3
11,735504.0,735506.0,735507.913958,,33,62,6
13,735500.0,735506.0,735508.678704,1497,45,49,6
13,735500.0,735506.0,735508.678704,,83,12,5
13,735500.0,735506.0,735508.678704,,9,89,2
13,735500.0,735506.0,735508.678704,,36,55,9
1,735503.0,735505.0,735507.709919,1500,43,50,
2,735503.0,735505.0,735507.707731,1500,51,48,
26,735502.0,735503.0,735509.624444,709,45,51,4
26,735502.0,735503.0,735509.624444,,74,21,5
26,735502.0,735503.0,735509.624444,,14,82,4
26,735502.0,735503.0,735509.624444,,40,55,5
1,735500.0,735502.0,735503.712141,1500,47,46,
2,735500.0,735502.0,735503.659375,1500,48,51,
27,735497.0,735501.0,735504.928495,1729,39,55,5
27,735497.0,735501.0,735504.928495,643,74,22,4
27,735497.0,735501.0,735504.928495,611,12,88,1
27,735497.0,735501.0,735504.928495,276,23,69,8
15,735496.0,735500.0,735503.696354,1014,43,49,7
16,735497.0,735500.0,735502.812604,1000,45,49,6
4,735498.0,735500.0,735502.748611,1000,38,55,7
4,735498.0,735500.0,735502.748611,399,75,21,4
4,735498.0,735500.0,735502.748611,230,7,93,0
4,735498.0,735500.0,735502.748611,314,26,66,7
1,735497.0,735499.0,735500.783704,1500,45,47,
2,735497.0,735499.0,735500.652998,1500,46,51,
3,735494.0,735497.0,735500.786377,1100,44,52,4
1,735494.0,735496.0,735497.710914,1500,44,47,
31,735490.0,735496.0,735502.632419,1015,44,51,5
31,735490.0,735496.0,735502.632419,,83,14,3
31,735490.0,735496.0,735502.632419,,14,83,3
31,735490.0,735496.0,735502.632419,,39,50,11
2,735494.0,735496.0,735497.64044,1500,49,50,
1,735491.0,735493.0,735494.790012,1500,45,46,
4,735491.0,735493.0,735495.874954,1000,41,53,7
4,735491.0,735493.0,735495.874954,378,75,22,3
4,735491.0,735493.0,735495.874954,242,8,91,1
4,735491.0,735493.0,735495.874954,332,36,57,6
2,735491.0,735493.0,735494.597419,1500,48,51,
18,735489.0,735492.0,735493.860602,1004,47,47,6
18,735489.0,735492.0,735493.860602,,80,15,
18,735489.0,735492.0,735493.860602,,10,87,
18,735489.0,735492.0,735493.860602,,42,54,
1,735488.0,735490.0,735493.735671,1500,44,46,
2,735488.0,735490.0,735493.732743,1500,47,51,
1,735485.0,735487.0,735488.741458,1500,45,47,
27,735483.0,735487.0,735489.767581,1412,39,56,5
27,735483.0,735487.0,735489.767581,528,68,30,3
27,735483.0,735487.0,735489.767581,508,8,89,2
27,735483.0,735487.0,735489.767581,220,32,64,4
2,735485.0,735487.0,735488.636725,1500,45,54,
4,735484.0,735486.0,735488.865116,1000,38,56,7
4,735484.0,735486.0,735488.865116,371,72,23,6
4,735484.0,735486.0,735488.865116,255,6,91,3
4,735484.0,735486.0,735488.865116,326,27,66,6
20,735481.0,735485.0,735486.68522,1506,44,49,8
9,735482.0,735485.0,735487.688414,1000,45,50,5
6,735481.0,735485.0,735487.764167,1013,43,51,6
15,735483.0,735485.0,735487.684815,1011,46,46,8
11,735483.0,735485.0,735486.841736,1022,45,52,3
6,735481.0,735485.0,735487.764167,,77,17,6
11,735483.0,735485.0,735486.841736,,81,14,6
20,735481.0,735485.0,735486.68522,472,79,14,7
20,735481.0,735485.0,735486.68522,396,14,80,5
11,735483.0,735485.0,735486.841736,,11,89,1
6,735481.0,735485.0,735487.764167,,12,87,1
6,735481.0,735485.0,735487.764167,,41,53,6
20,735481.0,735485.0,735486.68522,569,36,55,9
11,735483.0,735485.0,735486.841736,,37,59,4
5,735483.0,735485.0,735486.943542,900,40,54,6
7,735484.0,735485.0,735486.925648,856,44,47,9
5,735483.0,735485.0,735486.943542,,69,25,6
7,735484.0,735485.0,735486.925648,,76,14,10
7,735484.0,735485.0,735486.925648,,10,86,4
5,735483.0,735485.0,735486.943542,,15,83,2
5,735483.0,735485.0,735486.943542,,29,60,11
7,735484.0,735485.0,735486.925648,,39,50,11
22,735480.0,735484.0,735502.827951,1000,40,54,6
1,735482.0,735484.0,735486.645324,1500,42,48,
2,735482.0,735484.0,735486.640567,1500,48,51,
1,735479.0,735481.0,735483.61919,1500,45,48,
2,735479.0,735481.0,735483.618241,1500,48,50,
27,735476.0,735480.0,735489.75919,1195,41,53,6
27,735476.0,735480.0,735489.75919,460,67,28,5
27,735476.0,735480.0,735489.75919,447,16,83,1
27,735476.0,735480.0,735489.75919,168,33,59,7
4,735477.0,735479.0,735486.651088,1000,40,55,5
4,735477.0,735479.0,735486.651088,396,73,24,4
4,735477.0,735479.0,735486.651088,239,4,95,1
4,735477.0,735479.0,735486.651088,326,32,61,6
1,735476.0,735478.0,735480.657465,1500,43,48,
2,735476.0,735478.0,735480.652072,1500,49,49,
32,735474.0,735475.0,735476.7436,700,44,48,8
1,735473.0,735475.0,735476.742153,1500,46,47,
2,735473.0,735475.0,735476.73044,1500,48,50,
27,735469.0,735473.0,735489.755845,2293,42,52,6
27,735469.0,735473.0,735489.755845,866,73,24,2
27,735469.0,735473.0,735489.755845,826,11,87,2
27,735469.0,735473.0,735489.755845,331,28,64,8
4,735470.0,735472.0,735474.764502,1000,42,51,7
1,735470.0,735472.0,735473.745231,1500,42,49,
4,735470.0,735472.0,735474.764502,391,75,18,6
4,735470.0,735472.0,735474.764502,235,4,94,3
4,735470.0,735472.0,735474.764502,339,33,59,7
2,735470.0,735472.0,735473.629907,1500,48,49,
1,735467.0,735469.0,735472.696898,1500,49,43,
2,735467.0,735469.0,735472.667905,1500,46,53,
1,735464.0,735466.0,735467.754097,1500,46,46,
27,735462.0,735466.0,735472.919757,1365,41,52,7
3,735463.0,735466.0,735467.72228,1100,47,49,4
27,735462.0,735466.0,735472.919757,515,72,24,4
27,735462.0,735466.0,735472.919757,497,8,89,2
27,735462.0,735466.0,735472.919757,189,34,60,6
2,735464.0,735466.0,735467.658692,1500,47,52,
4,735463.0,735465.0,735472.922801,1000,42,53,5
4,735463.0,735465.0,735472.922801,403,74,20,6
4,735463.0,735465.0,735472.922801,253,5,93,1
4,735463.0,735465.0,735472.922801,296,39,57,4
1,735461.0,735463.0,735465.647037,1500,46,45,
2,735461.0,735463.0,735465.65485,1500,48,51,
1,735458.0,735460.0,735461.712431,1500,46,47,
2,735458.0,735460.0,735461.672569,1500,45,52,
27,735455.0,735459.0,735472.91787,1291,42,52,6
27,735455.0,735459.0,735472.91787,513,74,24,1
27,735455.0,735459.0,735472.91787,430,12,86,2
27,735455.0,735459.0,735472.91787,194,25,65,10
4,735456.0,735458.0,735461.683831,1000,43,50,6
4,735456.0,735458.0,735461.683831,378,77,18,6
4,735456.0,735458.0,735461.683831,255,4,93,2
4,735456.0,735458.0,735461.683831,334,38,56,6
1,735455.0,735457.0,735458.710718,1500,44,49,
2,735455.0,735457.0,735458.640104,1500,47,52,
1,735452.0,735454.0,735455.782697,1500,44,46,
2,735452.0,735454.0,735455.629977,1500,48,50,
4,735449.0,735451.0,735454.661377,1000,44,52,3
1,735449.0,735451.0,735452.781481,1500,44,47,
4,735449.0,735451.0,735454.661377,398,77,19,4
4,735449.0,735451.0,735454.661377,231,9,88,3
4,735449.0,735451.0,735454.661377,325,37,61,2
5,735449.0,735451.0,735453.927535,1007,42,52,6
5,735449.0,735451.0,735453.927535,,82,13,5
5,735449.0,735451.0,735453.927535,,8,86,6
5,735449.0,735451.0,735453.927535,,32,60,8
2,735449.0,735451.0,735452.625706,1500,45,54,
1,735446.0,735448.0,735451.725116,1500,45,48,
2,735446.0,735448.0,735451.718044,1500,49,49,
13,735443.0,735446.0,735448.657292,1468,46,48,6
13,735443.0,735446.0,735448.657292,,84,11,5
13,735443.0,735446.0,735448.657292,,13,85,2
13,735443.0,735446.0,735448.657292,,34,57,9
1,735443.0,735445.0,735446.732859,1500,46,47,
33,735440.0,735445.0,735446.759595,1012,42,51,6
27,735441.0,735445.0,735448.681412,1326,40,51,9
27,735441.0,735445.0,735448.681412,505,72,22,6
33,735440.0,735445.0,735446.759595,294,75,21,4
27,735441.0,735445.0,735448.681412,481,9,90,1
33,735440.0,735445.0,735446.759595,243,7,90,3
27,735441.0,735445.0,735448.681412,189,24,68,8
